Name,Ticker,Sector,Category
Aptargroup Inc.,ATR,Materials,SPDR® SSGA US Large Cap Low Volatility Index ETF
EastGroup Properties Inc.,EGP,Real Estate,SPDR® SSGA US Large Cap Low Volatility Index ETF
Old Republic International Corporation,ORI,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
RenaissanceRe Holdings Ltd.,RNR,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Casey's General Stores Inc.,CASY,Consumer Staples,SPDR® SSGA US Large Cap Low Volatility Index ETF
Exxon Mobil Corporation,XOM,Energy,SPDR® SSGA US Large Cap Low Volatility Index ETF
Chevron Corporation,CVX,Energy,SPDR® SSGA US Large Cap Low Volatility Index ETF
Landstar System Inc.,LSTR,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Sonoco Products Company,SON,Materials,SPDR® SSGA US Large Cap Low Volatility Index ETF
MSA Safety Inc.,MSA,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Enstar Group Limited,ESGR,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Apple Inc.,AAPL,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Microsoft Corporation,MSFT,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Amazon.com Inc.,AMZN,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Alphabet Inc. Class A,GOOGL,Communication Services,SPDR® MSCI ACWI Low Carbon Target ETF
Alphabet Inc. Class C,GOOG,Communication Services,SPDR® MSCI ACWI Low Carbon Target ETF
Tesla Inc,TSLA,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Meta Platforms Inc. Class A,FB,Communication Services,SPDR® MSCI ACWI Low Carbon Target ETF
NVIDIA Corporation,NVDA,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Taiwan Semiconductor Manufacturing Co. Ltd.,2330-TW,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
JPMorgan Chase & Co.,JPM,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
UnitedHealth Group Incorporated,UNH,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Johnson & Johnson,JNJ,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Home Depot Inc.,HD,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Nestle S.A.,NESN-CH,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
Bank of America Corp,BAC,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Berkshire Hathaway Inc. Class B,BRK.B,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Procter & Gamble Company,PG,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
Visa Inc. Class A,V,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Tencent Holdings Ltd.,700-HK,Communication Services,SPDR® MSCI ACWI Low Carbon Target ETF
ASML Holding NV,ASML-NL,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Alibaba Group Holding Ltd.,9988-HK,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Netflix Inc.,NFLX,Communication Services,SPDR® MSCI ACWI Low Carbon Target ETF
Walt Disney Company,DIS,Communication Services,SPDR® MSCI ACWI Low Carbon Target ETF
Mastercard Incorporated Class A,MA,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
salesforce.com inc.,CRM,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Samsung Electronics Co. Ltd.,005930-KR,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Adobe Inc.,ADBE,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Roche Holding Ltd,ROG-CH,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Coca-Cola Company,KO,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
Pfizer Inc.,PFE,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
PayPal Holdings Inc.,PYPL,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Costco Wholesale Corporation,COST,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
Cisco Systems Inc.,CSCO,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Accenture Plc Class A,ACN,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Broadcom Inc.,AVGO,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Thermo Fisher Scientific Inc.,TMO,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Merck & Co. Inc.,MRK,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Walmart Inc.,WMT,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
PepsiCo Inc.,PEP,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
Abbott Laboratories,ABT,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Comcast Corporation Class A,CMCSA,Communication Services,SPDR® MSCI ACWI Low Carbon Target ETF
LVMH Moet Hennessy Louis Vuitton SE,MC-FR,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Verizon Communications Inc.,VZ,Communication Services,SPDR® MSCI ACWI Low Carbon Target ETF
NIKE Inc. Class B,NKE,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
AbbVie Inc.,ABBV,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Danaher Corporation,DHR,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Wells Fargo & Company,WFC,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Eli Lilly and Company,LLY,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Intel Corporation,INTC,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
AT&T Inc.,T,Communication Services,SPDR® MSCI ACWI Low Carbon Target ETF
McDonald's Corporation,MCD,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Toyota Motor Corp.,7203-JP,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Novo Nordisk A/S Class B,NOVO.B-DK,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Oracle Corporation,ORCL,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Medtronic Plc,MDT,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Novartis AG,NOVN-CH,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Texas Instruments Incorporated,TXN,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Pioneer Natural Resources Company,PXD,Energy,SPDR® MSCI ACWI Low Carbon Target ETF
Honeywell International Inc.,HON,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Shopify Inc. Class A,SHOP-CA,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Union Pacific Corporation,UNP,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Intuit Inc.,INTU,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
AstraZeneca PLC,AZN-GB,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Lowe's Companies Inc.,LOW,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Citigroup Inc.,C,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Philip Morris International Inc.,PM,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
NextEra Energy Inc.,NEE,Utilities,SPDR® MSCI ACWI Low Carbon Target ETF
SAP SE,SAP-DE,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Qualcomm Inc,QCOM,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Sony Group Corporation,6758-JP,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
United Parcel Service Inc. Class B,UPS,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Raytheon Technologies Corporation,RTX,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Unilever PLC,ULVR-GB,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
Linde plc,LIN,Materials,SPDR® MSCI ACWI Low Carbon Target ETF
Royal Bank of Canada,RY-CA,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Morgan Stanley,MS,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Bristol-Myers Squibb Company,BMY,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Siemens AG,SIE-DE,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Advanced Micro Devices Inc.,AMD,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
BlackRock Inc.,BLK,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Starbucks Corporation,SBUX,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
L'Oreal SA,OR-FR,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
AIA Group Limited,1299-HK,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Schlumberger NV,SLB,Energy,SPDR® MSCI ACWI Low Carbon Target ETF
Intuitive Surgical Inc.,ISRG,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Kinder Morgan Inc Class P,KMI,Energy,SPDR® MSCI ACWI Low Carbon Target ETF
Goldman Sachs Group Inc.,GS,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Applied Materials Inc.,AMAT,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Commonwealth Bank of Australia,CBA-AU,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
International Business Machines Corporation,IBM,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Meituan Class B,3690-HK,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Mitsui & Co.Ltd,8031-JP,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Toronto-Dominion Bank,TD-CA,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Diageo plc,DGE-GB,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
Allianz SE,ALV-DE,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
General Electric Company,GE,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
CVS Health Corporation,CVS,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Anthem Inc.,ANTM,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
ServiceNow Inc.,NOW,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
American Tower Corporation,AMT,Real Estate,SPDR® MSCI ACWI Low Carbon Target ETF
HSBC Holdings Plc,HSBA-GB,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
American Express Company,AXP,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Sanofi,SAN-FR,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Amgen Inc.,AMGN,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Target Corporation,TGT,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Booking Holdings Inc.,BKNG,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
PNC Financial Services Group Inc.,PNC,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Charles Schwab Corporation,SCHW,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Boeing Company,BA,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Halliburton Company,HAL,Energy,SPDR® MSCI ACWI Low Carbon Target ETF
Daimler AG,DAI-DE,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Schneider Electric SE,SU-FR,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Moderna Inc.,MRNA,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Prologis Inc.,PLD,Real Estate,SPDR® MSCI ACWI Low Carbon Target ETF
GlaxoSmithKline plc,GSK-GB,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
CSL Limited,CSL-AU,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Caterpillar Inc.,CAT,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Deere & Company,DE,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
S&P Global Inc.,SPGI,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Square Inc. Class A,SQ,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
3M Company,MMM,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Mondelez International Inc. Class A,MDLZ,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
Keyence Corporation,6861-JP,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Automatic Data Processing Inc.,ADP,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Eversource Energy,ES,Utilities,SPDR® MSCI ACWI Low Carbon Target ETF
American Water Works Company Inc.,AWK,Utilities,SPDR® MSCI ACWI Low Carbon Target ETF
Sberbank Russia PJSC Sponsored ADR,SBER-GB,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Altria Group Inc,MO,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
Stryker Corporation,SYK,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Zoetis Inc. Class A,ZTS,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Enbridge Inc.,ENB,Energy,SPDR® MSCI ACWI Low Carbon Target ETF
Marsh & McLennan Companies Inc.,MMC,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Charter Communications Inc. Class A,CHTR,Communication Services,SPDR® MSCI ACWI Low Carbon Target ETF
Recruit Holdings Co. Ltd.,6098-JP,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Sherwin-Williams Company,SHW,Materials,SPDR® MSCI ACWI Low Carbon Target ETF
Estee Lauder Companies Inc. Class A,EL,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
Brookfield Asset Management Inc. Class A,BAM.A-CA,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Analog Devices Inc.,ADI,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Canadian National Railway Company,CNR-CA,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Chubb Limited,CB,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
U.S. Bancorp,USB,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Truist Financial Corporation,TFC,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
CSX Corporation,CSX,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Bank of Nova Scotia,BNS-CA,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Blackstone Inc.,BX,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Infosys Limited Sponsored ADR,INFY,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
British American Tobacco PLC Sponsored ADR,BTI,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
Gilead Sciences Inc.,GILD,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
VINCI SA,DG-FR,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Lam Research Corporation,LRCX,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Reliance Industries Limited,500325-IN,Energy,SPDR® MSCI ACWI Low Carbon Target ETF
Ecolab Inc.,ECL,Materials,SPDR® MSCI ACWI Low Carbon Target ETF
Norfolk Southern Corporation,NSC,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Tokyo Electron Ltd.,8035-JP,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Rio Tinto plc,RIO-GB,Materials,SPDR® MSCI ACWI Low Carbon Target ETF
Prosus N.V. Class N,PRX-NL,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Mitsubishi UFJ Financial Group Inc.,8306-JP,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
TJX Companies Inc,TJX,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Bank of Montreal,BMO-CA,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Airbus SE,AIR-FR,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Aon Plc Class A,AON,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Pembina Pipeline Corporation,PPL-CA,Energy,SPDR® MSCI ACWI Low Carbon Target ETF
CME Group Inc. Class A,CME,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Fidelity National Information Services Inc.,FIS,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Illinois Tool Works Inc.,ITW,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Micron Technology Inc.,MU,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Crown Castle International Corp,CCI,Real Estate,SPDR® MSCI ACWI Low Carbon Target ETF
Zurich Insurance Group Ltd,ZURN-CH,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Freeport-McMoRan Inc.,FCX,Materials,SPDR® MSCI ACWI Low Carbon Target ETF
Sika AG,SIKA-CH,Materials,SPDR® MSCI ACWI Low Carbon Target ETF
Autodesk Inc.,ADSK,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
DAIKIN INDUSTRIES LTD.,6367-JP,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Lockheed Martin Corporation,LMT,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
STATE STREET INSTITUTIONAL LIQ STATE STR,964WKM90,Unassigned,SPDR® MSCI ACWI Low Carbon Target ETF
China Construction Bank Corporation Class H,939-HK,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Equinix Inc.,EQIX,Real Estate,SPDR® MSCI ACWI Low Carbon Target ETF
Westpac Banking Corporation,WBC-AU,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Edwards Lifesciences Corporation,EW,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
National Grid plc,NG-GB,Utilities,SPDR® MSCI ACWI Low Carbon Target ETF
Johnson Controls International plc,JCI,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Eaton Corp. Plc,ETN,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
Colgate-Palmolive Company,CL,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
Essential Utilities Inc.,WTRG,Utilities,SPDR® MSCI ACWI Low Carbon Target ETF
BNP Paribas SA Class A,BNP-FR,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Shin-Etsu Chemical Co Ltd,4063-JP,Materials,SPDR® MSCI ACWI Low Carbon Target ETF
SoftBank Group Corp.,9984-JP,Communication Services,SPDR® MSCI ACWI Low Carbon Target ETF
Investor AB Class B,INVE.B-SE,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Becton Dickinson and Company,BDX,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Hong Kong Exchanges & Clearing Ltd.,388-HK,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Compagnie Financiere Richemont SA,CFR-CH,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Williams Companies Inc.,WMB,Energy,SPDR® MSCI ACWI Low Carbon Target ETF
Emerson Electric Co.,EMR,Industrials,SPDR® MSCI ACWI Low Carbon Target ETF
AXA SA,CS-FR,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
National Australia Bank Limited,NAB-AU,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
MercadoLibre Inc.,MELI,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Deutsche Telekom AG,DTE-DE,Communication Services,SPDR® MSCI ACWI Low Carbon Target ETF
Vale S.A.,VALE3-BR,Materials,SPDR® MSCI ACWI Low Carbon Target ETF
EssilorLuxottica SA,EL-FR,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
T-Mobile US Inc.,TMUS,Communication Services,SPDR® MSCI ACWI Low Carbon Target ETF
Banco Santander S.A.,SAN-ES,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Cigna Corporation,CI,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
JD.com Inc. Sponsored ADR Class A,JD,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Humana Inc.,HUM,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Reckitt Benckiser Group plc,RKT-GB,Consumer Staples,SPDR® MSCI ACWI Low Carbon Target ETF
MetLife Inc.,MET,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
NXP Semiconductors NV,NXPI,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
American International Group Inc.,AIG,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
UBS Group AG,UBSG-CH,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Kering SA,KER-FR,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Sempra Energy,SRE,Utilities,SPDR® MSCI ACWI Low Carbon Target ETF
General Motors Company,GM,Consumer Discretionary,SPDR® MSCI ACWI Low Carbon Target ETF
Fiserv Inc.,FISV,Information Technology,SPDR® MSCI ACWI Low Carbon Target ETF
Intercontinental Exchange Inc.,ICE,Financials,SPDR® MSCI ACWI Low Carbon Target ETF
Boston Scientific Corporation,BSX,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
Givaudan SA,GIVN-CH,Materials,SPDR® MSCI ACWI Low Carbon Target ETF
Agilent Technologies Inc.,A,Health Care,SPDR® MSCI ACWI Low Carbon Target ETF
